textbox22
generated on 03/12/2018 23:59:07 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Kazakhstan,European Region of WHO,Central Asia,2012,1,2012-01-02,2012-01-08,,27,0,4,2,,0,6,0,0,0,0,6,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,2,2012-01-09,2012-01-15,,102,0,7,0,,0,7,0,0,0,0,7,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,3,2012-01-16,2012-01-22,,854,0,12,6,,0,18,0,0,1,1,19,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,4,2012-01-23,2012-01-29,,209,0,29,18,,3,50,0,0,0,0,50,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,5,2012-01-30,2012-02-05,,356,0,30,29,,0,59,0,0,0,0,59,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,6,2012-02-06,2012-02-12,,498,0,33,46,,0,79,0,0,0,0,79,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,7,2012-02-13,2012-02-19,,603,0,23,40,,0,63,0,0,3,3,66,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,8,2012-02-20,2012-02-26,,610,0,24,13,,0,37,0,0,1,1,38,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,9,2012-02-27,2012-03-04,,463,0,6,9,,0,15,0,0,4,4,19,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2012,10,2012-03-05,2012-03-11,,239,0,8,7,,0,15,0,0,0,0,15,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,11,2012-03-12,2012-03-18,,174,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,12,2012-03-19,2012-03-25,,174,0,1,1,,0,2,0,0,0,0,2,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,13,2012-03-26,2012-04-01,,108,0,4,1,,0,5,0,0,0,0,5,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,14,2012-04-02,2012-04-08,,89,0,2,1,,1,4,0,0,2,2,6,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,15,2012-04-09,2012-04-15,,238,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,16,2012-04-16,2012-04-22,,63,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,17,2012-04-23,2012-04-29,,65,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,18,2012-04-30,2012-05-06,,46,0,0,0,,0,0,0,0,1,1,1,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,19,2012-05-07,2012-05-13,,17,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,20,2012-05-14,2012-05-20,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,21,2012-05-21,2012-05-27,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,22,2012-05-28,2012-06-03,,28,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,23,2012-06-04,2012-06-10,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,24,2012-06-11,2012-06-17,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,25,2012-06-18,2012-06-24,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,26,2012-06-25,2012-07-01,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,27,2012-07-02,2012-07-08,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,28,2012-07-09,2012-07-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,29,2012-07-16,2012-07-22,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,30,2012-07-23,2012-07-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,31,2012-07-30,2012-08-05,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,32,2012-08-06,2012-08-12,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,33,2012-08-13,2012-08-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,34,2012-08-20,2012-08-26,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,35,2012-08-27,2012-09-02,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,36,2012-09-03,2012-09-09,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,37,2012-09-10,2012-09-16,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,38,2012-09-17,2012-09-23,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,39,2012-09-24,2012-09-30,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2012,40,2012-10-01,2012-10-07,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2012,41,2012-10-08,2012-10-14,,31,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,42,2012-10-15,2012-10-21,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,43,2012-10-22,2012-10-28,,43,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,44,2012-10-29,2012-11-04,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,45,2012-11-05,2012-11-11,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,46,2012-11-12,2012-11-18,,44,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,47,2012-11-19,2012-11-25,,88,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,48,2012-11-26,2012-12-02,,88,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2012,49,2012-12-03,2012-12-09,,96,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,50,2012-12-10,2012-12-16,,124,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,51,2012-12-17,2012-12-23,,74,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2012,52,2012-12-24,2012-12-30,,128,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2013,1,2012-12-31,2013-01-06,,35,0,0,1,,0,1,0,0,1,1,2,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2013,2,2013-01-07,2013-01-13,,119,0,1,11,,0,12,0,0,3,3,15,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2013,3,2013-01-14,2013-01-20,,186,0,0,25,,0,25,0,0,5,5,30,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,4,2013-01-21,2013-01-27,,246,0,1,46,,0,47,0,0,6,6,53,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,5,2013-01-28,2013-02-03,,316,0,0,38,,3,41,0,0,15,15,56,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,6,2013-02-04,2013-02-10,,347,0,1,36,,0,37,0,0,17,17,54,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,7,2013-02-11,2013-02-17,,238,0,1,42,,0,43,0,0,22,22,65,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,8,2013-02-18,2013-02-24,,317,0,2,45,,0,47,0,0,54,54,101,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,9,2013-02-25,2013-03-03,,313,0,4,29,,0,33,0,0,38,38,71,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,10,2013-03-04,2013-03-10,,308,0,2,22,,0,24,0,0,24,24,48,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,11,2013-03-11,2013-03-17,,238,0,4,19,,0,23,0,0,29,29,52,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,12,2013-03-18,2013-03-24,,191,0,1,12,,0,13,0,0,18,18,31,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,13,2013-03-25,2013-03-31,,119,0,1,1,,0,2,0,0,9,9,11,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,14,2013-04-01,2013-04-07,,125,0,0,3,,0,3,0,0,3,3,6,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,15,2013-04-08,2013-04-14,,62,0,0,2,,0,2,0,0,3,3,5,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,16,2013-04-15,2013-04-21,,73,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,17,2013-04-22,2013-04-28,,114,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2013,18,2013-04-29,2013-05-05,,14,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2013,19,2013-05-06,2013-05-12,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,20,2013-05-13,2013-05-19,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,21,2013-05-20,2013-05-26,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,22,2013-05-27,2013-06-02,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,23,2013-06-03,2013-06-09,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,24,2013-06-10,2013-06-16,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,25,2013-06-17,2013-06-23,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,26,2013-06-24,2013-06-30,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,27,2013-07-01,2013-07-07,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,28,2013-07-08,2013-07-14,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,29,2013-07-15,2013-07-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,30,2013-07-22,2013-07-28,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,31,2013-07-29,2013-08-04,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,32,2013-08-05,2013-08-11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,33,2013-08-12,2013-08-18,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,34,2013-08-19,2013-08-25,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,35,2013-08-26,2013-09-01,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,36,2013-09-02,2013-09-08,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,37,2013-09-09,2013-09-15,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,38,2013-09-16,2013-09-22,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,39,2013-09-23,2013-09-29,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,40,2013-09-30,2013-10-06,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,41,2013-10-07,2013-10-13,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,42,2013-10-14,2013-10-20,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,43,2013-10-21,2013-10-27,,97,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,44,2013-10-28,2013-11-03,,100,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,45,2013-11-04,2013-11-10,,68,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,46,2013-11-11,2013-11-17,,123,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2013,47,2013-11-18,2013-11-24,,104,0,0,2,,0,2,0,0,0,0,2,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,48,2013-11-25,2013-12-01,,154,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,49,2013-12-02,2013-12-08,,72,0,2,1,,0,3,0,0,0,0,3,,No Report
Kazakhstan,European Region of WHO,Central Asia,2013,50,2013-12-09,2013-12-15,,258,0,2,1,,0,3,0,0,0,0,3,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2013,51,2013-12-16,2013-12-22,,119,0,1,1,,0,2,0,0,0,0,2,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2013,52,2013-12-23,2013-12-29,,225,0,3,7,,0,10,0,0,0,0,10,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,1,2013-12-30,2014-01-05,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,2,2014-01-06,2014-01-12,,73,0,10,4,,0,14,0,0,0,0,14,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,3,2014-01-13,2014-01-19,,189,0,8,7,,0,15,0,0,0,0,15,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,4,2014-01-20,2014-01-26,,235,0,14,13,,0,27,0,0,0,0,27,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,5,2014-01-27,2014-02-02,,269,0,15,14,,0,29,0,0,1,1,30,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,6,2014-02-03,2014-02-09,,254,0,22,26,,0,48,0,0,0,0,48,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,7,2014-02-10,2014-02-16,,255,0,39,47,,0,86,0,0,0,0,86,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,8,2014-02-17,2014-02-23,,323,0,32,57,,0,89,0,0,3,3,92,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,9,2014-02-24,2014-03-02,,334,0,27,72,,0,99,0,0,1,1,100,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,10,2014-03-03,2014-03-09,,302,0,32,38,,0,70,0,0,3,3,73,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,11,2014-03-10,2014-03-16,,214,0,13,27,,0,40,0,0,3,3,43,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,12,2014-03-17,2014-03-23,,206,0,9,28,,0,37,0,0,1,1,38,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,13,2014-03-24,2014-03-30,,75,0,2,2,,0,4,0,0,2,2,6,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,14,2014-03-31,2014-04-06,,205,0,1,8,,0,9,0,0,1,1,10,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,15,2014-04-07,2014-04-13,,157,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,16,2014-04-14,2014-04-20,,118,0,0,1,,0,1,0,0,1,1,2,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,17,2014-04-21,2014-04-27,,131,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,18,2014-04-28,2014-05-04,,25,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,19,2014-05-05,2014-05-11,,46,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,20,2014-05-12,2014-05-18,,43,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,21,2014-05-19,2014-05-25,,15,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,22,2014-05-26,2014-06-01,,60,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,23,2014-06-02,2014-06-08,,5,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2014,24,2014-06-09,2014-06-15,,33,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2014,25,2014-06-16,2014-06-22,,74,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2014,41,2014-10-06,2014-10-12,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,42,2014-10-13,2014-10-19,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,43,2014-10-20,2014-10-26,,45,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,44,2014-10-27,2014-11-02,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,45,2014-11-03,2014-11-09,,88,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,46,2014-11-10,2014-11-16,,62,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,47,2014-11-17,2014-11-23,,90,0,0,3,,0,3,0,0,0,0,3,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,48,2014-11-24,2014-11-30,,58,0,0,2,,0,2,0,0,0,0,2,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,49,2014-12-01,2014-12-07,,88,0,0,1,,0,1,0,0,2,2,3,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,50,2014-12-08,2014-12-14,,116,0,0,2,,0,2,0,0,1,1,3,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,51,2014-12-15,2014-12-21,,263,0,1,2,,0,3,0,0,2,2,5,,No Report
Kazakhstan,European Region of WHO,Central Asia,2014,52,2014-12-22,2014-12-28,,124,0,1,10,,0,11,0,0,0,0,11,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,1,2012-01-02,2012-01-08,,4,0,0,1,,0,1,0,0,0,0,1,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,2,2012-01-09,2012-01-15,,9,0,0,6,,1,7,0,0,1,1,8,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,3,2012-01-16,2012-01-22,,20,0,0,7,,10,17,0,0,0,0,17,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,4,2012-01-23,2012-01-29,,9,0,0,5,,0,5,0,0,0,0,5,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,5,2012-01-30,2012-02-05,,23,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2012,6,2012-02-06,2012-02-12,,0,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2012,7,2012-02-13,2012-02-19,,6,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2012,8,2012-02-20,2012-02-26,,1,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2012,9,2012-02-27,2012-03-04,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,10,2012-03-05,2012-03-11,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,11,2012-03-12,2012-03-18,,4,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2012,12,2012-03-19,2012-03-25,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,13,2012-03-26,2012-04-01,,5,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2012,14,2012-04-02,2012-04-08,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,15,2012-04-09,2012-04-15,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,16,2012-04-16,2012-04-22,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,17,2012-04-23,2012-04-29,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,18,2012-04-30,2012-05-06,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,19,2012-05-07,2012-05-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,20,2012-05-14,2012-05-20,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,21,2012-05-21,2012-05-27,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,22,2012-05-28,2012-06-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2012,23,2012-06-04,2012-06-10,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,24,2012-06-11,2012-06-17,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,25,2012-06-18,2012-06-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,26,2012-06-25,2012-07-01,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,27,2012-07-02,2012-07-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,28,2012-07-09,2012-07-15,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,29,2012-07-16,2012-07-22,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,30,2012-07-23,2012-07-29,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,31,2012-07-30,2012-08-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,33,2012-08-13,2012-08-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,34,2012-08-20,2012-08-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,35,2012-08-27,2012-09-02,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,36,2012-09-03,2012-09-09,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,37,2012-09-10,2012-09-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,38,2012-09-17,2012-09-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,39,2012-09-24,2012-09-30,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,40,2012-10-01,2012-10-07,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,41,2012-10-08,2012-10-14,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,42,2012-10-15,2012-10-21,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,43,2012-10-22,2012-10-28,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,44,2012-10-29,2012-11-04,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,45,2012-11-05,2012-11-11,,11,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,46,2012-11-12,2012-11-18,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,47,2012-11-19,2012-11-25,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,48,2012-11-26,2012-12-02,,8,0,0,0,,0,0,0,0,1,1,1,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,49,2012-12-03,2012-12-09,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,50,2012-12-10,2012-12-16,,26,0,0,0,,0,0,0,0,5,5,5,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,51,2012-12-17,2012-12-23,,11,0,0,0,,0,0,0,0,2,2,2,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2012,52,2012-12-24,2012-12-30,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
